"id","screen_name"
336899184,"Hottlipps74"
2326355540,"123vesos"
18826917,"gieringer"
2319453359,"3mNorma"
32686575,"Amatodeb"
297765041,"WARFISH6"
830361043,"ImMidwestsBest"
1424371416,"LatanyaSmalls1"
47471605,"DigitalEclipz"
2230875222,"3ry_Gonzalez"
565797499,"SheripetersonS"
500361961,"dfc57169941"
1602752804,"osmulher"
31502742,"jbhayes11"
32420474,"RobinJohnson54"
128511071,"hanuethanhunt"
1957522346,"rosenberg103"
251625760,"user33131"
78640054,"amybeth_15"
86709951,"LindaMercurio"
49756621,"FabianoBeltrami"
112098803,"chemical_lab"
528349176,"shadowbirddog"
2268437930,"omarcuri1"
79364420,"adjshow"
18554346,"TexasJul"
256246580,"Fenway731"
263675800,"maemaeforever"
137739213,"kINGROUSEY"
716564379,"Nancy15475502"
80188347,"CHOICE_da_P"
359950567,"Rramjit20"
312108472,"FardigJudith"
613775359,"booker_pearson"
868202256,"RoninMara"
110050237,"tx19dems"
80793585,"niceninja"
20407152,"ccpeterson"
1736601720,"OPMDirector"
317907435,"DianeSnavely"
399159506,"WorthyWorks"
40388826,"izno"
52180914,"OFA_CA"
499800496,"CarlaMoulton3"
33687392,"rubyrenee425"
350391154,"AdrianUNLV"
2309522989,"Emily13Emi"
231632516,"steve_rostron"
19923215,"ProphetessLeerm"
253647516,"adjordan"
24787272,"BrendanMcP"
16635044,"SynapticPain"
1195481730,"johnnytx27"
307841548,"HoleInTheMarket"
29741482,"chelseagolucky"
45582667,"reny_67"
272821594,"MaaaganO"
1397421727,"crookedgop"
64027344,"hpferg1"
1955044266,"SomeBlueDevilFL"
1933829408,"baggs_maple"
1472395142,"LowPayIsNotOK"
400352771,"KelliSmith15"
1528362258,"lspiewak19"
127174491,"agrawalsonali"
1246994516,"drkmusik"
252431613,"hadenough2010"
1043931564,"CRNHealthcare"
287545295,"yesmam67"
31223236,"DaleF3"
37552089,"suestroud"
1002216690,"LexieOfaor"
97976809,"hatingitmagzine"
324167925,"ShippenGirl"
482714696,"marilyngall"
1027668114,"KatiePampuch"
33180034,"violetesrblue"
106905794,"neurrutia"
33596840,"Javan5"
76280043,"vanessasadsad"
45787297,"elme13"
260335091,"SpudLovr"
247020221,"bishopmmitchell"
556403898,"eder_orv"
16687237,"VernaPolitics"
345108333,"_HimaM"
1591511972,"DavidLPickett"
409886625,"JanieceStaton"
2281828358,"dannyboylopez78"
515577621,"RATM4"
21253906,"Shockolate"
42702682,"WhenIsIt2Late"
38080693,"AdamK17"
2326129790,"Umbriasmith"
61125151,"idrobinhood"
1388302729,"justsayingthing"
35037820,"JillACORN"
191767129,"DmitryChesnokov"
389797127,"RosaContreras17"
20389987,"Lzeagle"
405137225,"UniteBlueSC"
170186601,"adecgar"
522452889,"NadineLumley"
2189164615,"BrandeisDems"
21537408,"Acaldero1"
2259552474,"DissidentFairy"
292461565,"CharlesBassett"
1762934606,"dbl_clutch_levy"
331464787,"Kingmoulaye"
1180476883,"ArchiMytho"
51276057,"METARU008"
444283883,"wildwestleft"
159543898,"AlwaysAPrince"
50056314,"ValerieForPeace"
803826720,"Margaretherapy"
266998799,"ajlmom"
308778581,"ryanjharmon"
137918953,"cnrt21"
2153712449,"marlaklapman"
1300091276,"Cupe218"
2214661435,"FifteenNow"
196558787,"alanyanews_eu"
734943554,"DrNwando"
2260311662,"chuck7774"
433911285,"ninjaher0"
2231348034,"Deanjhill"
964720886,"RuthIliana46"
29654055,"BrittnyHoughton"
298997025,"solaranoir"
533469077,"ruthsatchfield"
154945079,"M_artini_72"
992081976,"chp3120"
1036721035,"5bubles"
28277980,"Amaliada"
1123127678,"63badhabitz"
1289230596,"alesotelosolis"
111231004,"ArshadSherif"
1721163391,"CraigCo62"
721141764,"naunie_b"
576215318,"shipman96"
40978685,"Arachu"
49653438,"drmoll"
40316333,"MIA_AllDay"
189610622,"RealignRedefine"
49892379,"TalentTrap"
34493217,"LynnCatWalters"
256668397,"DetroitDish"
75704294,"GulfCoastGold"
326892463,"adbridgeforth"
22192635,"skippybkroo"
69120073,"KhaledAHJ"
619663480,"activistwendy"
887375624,"Nasir_abbas95"
6123632,"iAdam"
235475262,"KC52inNC"
113992934,"Butch_1958"
792693049,"obiora_odi"
1687469089,"PrezUnifor4000"
12278352,"dbodenfo"
408594424,"0versan"
2169188432,"Pills_World"
242845272,"5dollarshake_"
193566462,"massivhedwound"
275907720,"tari1231"
30294503,"MsMilaMila"
587999175,"Kike719"
911899652,"german10239"
387501380,"rosarosaria01"
16628116,"kellyep"
71340203,"Steven_Vale"
2169372949,"charruaHornos"
1979059687,"sattooon1125"
2182804538,"melissacordone"
1570754394,"AutismDNews"
1499963508,"BurnettTonya"
484471679,"RicardoLeal77"
604970484,"SaraNoor2007"
459402486,"DariaKorotaeva1"
34930576,"DoctorOhh"
1068776743,"Pietro_Manzella"
298785293,"audimait01"
238667373,"adam67019"
1940435132,"AlRaza54321"
949802688,"ModStudsStPauls"
444382629,"BettyRocker2"
973076142,"stephiemassika"
161625157,"Ttaniumanglsmth"
361543110,"Stwallace23"
242258544,"jugalbandis"
1686561558,"Unifor4000"
136766819,"webrumley"
2301086719,"JulienSaintLoup"
407985036,"DevL3"
16282034,"ProgressiveOkie"
21903726,"makle7"
2183451344,"LuxJetGroup"
155567243,"faisu27"
1080602371,"cngrss"
856078069,"NasaYones"
853627844,"khesslercastro"
212573765,"friendmoscow"
253522036,"UltimatePutting"
312248392,"Maggyw519"
2325798444,"DogKatte"
136694063,"obirahim"
19134557,"flitedocnm"
53308905,"qadirgh"
1199596897,"CcriderJohn"
1089181016,"d_venturi"
28597804,"TriFlexin"
2320891370,"BabyDiTou"
1909638265,"fajewelrydesign"
25281508,"NikitaKitty"
501217150,"monickengland1"
30333162,"miketreen"
354330741,"CleanHouse2014"
73938917,"RockDocInLV"
327355497,"metanoik"
23234992,"graveytrain"
30673121,"jmaok"
141904291,"VKRAOMOVVA"
2227462662,"teachableme"
2206914882,"acbauchi"
2312161562,"Patrick83624224"
630864785,"FlashGourdian"
306882366,"colorlessblue2"
795398996,"bowtierkool"
199601800,"Anonomouse1981"
228865063,"38_28_38"
2199271440,"SoniaClemente8"
140426315,"gloomybi"
147052604,"union_gal"
863699912,"darhut"
2323464564,"S_H______"
1432558303,"9tlhu"
314995372,"EdwardARowe"
2300048636,"mrs2181"
1292263986,"shadialharbi3"
40173650,"robinsnewswire"
553579986,"RichardThayer4"
16478922,"makenARTISGOOD"
254464908,"Golf_Chip"
134761817,"vulcanbard"
216385540,"JamesEFinch"
376327439,"derrickkimsey"
28674574,"msholmes2U"
312697399,"LBCvt"
448786030,"BB_Bufon"
913919389,"Laz84677397"
32272710,"Mama4Obama1"
2304508909,"cuniculus1679"
18485974,"doubledtbay"
22549911,"okerlund61"
1380677004,"Magdalena0113"
322637932,"MarmauRedes"
53210156,"ProudLeftist"
110987019,"UnionAnnie"
343052196,"CosAmaya"
221228044,"XochitlHinojosa"
16018868,"atempel"
275806471,"rndhouse"
51484206,"LuigisLogic"
882276877,"PaulGarrettATX"
63277398,"BeanfromPa"
76333279,"glamorousgie_17"
24268399,"InTheNickATime"
1319685920,"RossyGina"
297375737,"VidGajsek"
80921326,"kimroc1"
17753512,"CarlT4"
147657826,"HawkDiesel1906"
2288793602,"sundancersky"
379511613,"GammaRae206"
28116329,"aginahhair"
68274372,"jimfreeman301"
242993758,"WaltAuvil"
297369350,"WI4Palin"
600009568,"Christer01Dr"
21784726,"terihunter"
487656050,"JimNeill3"
2283435048,"SeeSloss"
1476654182,"phonwasasentha"
242134969,"ChelleMiddleton"
390696780,"MFL1956"
36173508,"ImEcoFriendly"
1167344792,"Lib213"
523439793,"EndHateRadio"
76479694,"flacozbrain"
36335593,"arctony"
1531297136,"KristiSaikia"
35346950,"moralesdc"
2231400908,"SteveFromMinec1"
2323706222,"swnd9"
381058048,"apoliq"
2319612657,"Nastyasha91"
348569493,"Dr_bikefix"
257033299,"RusticScribe"
18449224,"jackkelly48"
109694744,"unionswag"
177177601,"ETFOnews"
16422863,"queerthoughts"
450289646,"Madmatb"
141667751,"MAlib4eva"
106362713,"akisayu7"
398382336,"bettoavila11"
474932712,"frmngtnnhdems"
1724084208,"MBDElf"
859077301,"RosieJaramillo1"
363365766,"TlatelpaC"
814055359,"DailyRogue"
238968542,"fat411"
851106379,"rxpatriot46"
68754498,"MikeLoBurgio"
1899560786,"iaafrikan"
508876827,"JeanetteThorn2"
596792665,"KateRogersNews"
288273567,"Imoveritalready"
429371571,"TechBizMusic"
1287110586,"SharonOConnell6"
33329054,"TylerShanygne"
404521341,"UniteBlueME"
79892424,"GooeyGundi"
2223602131,"CampaignReform1"
1087450885,"The4thTrainer"
11969492,"mariyastrauss"
560299810,"PereiraFernand2"
308858531,"LondonAftrMidn"
1497930726,"WilliamMarino5"
974585665,"AndyTay21"
317356940,"OECTAProv"
241142787,"MarylandHunger"
26756955,"lukebroadwater"
28625042,"genarlmt"
96503405,"divaqueenkim"
2255508847,"star_sister78"
566326248,"SDCVirginia"
105208870,"phpndp"
344472543,"KHansen1724"
236061421,"NYSenDems"
44415155,"JohnoRodriguez"
37216886,"zarafa"
1171213596,"patlks5757"
23339292,"Dekinblus"
393469195,"redsteeze"
74644440,"schwingcat"
103095293,"AAPremlall"
15275677,"sarahljaffe"
246930321,"LASHINOZAKI"
119758837,"GreenEyedLilo"
147940111,"FrankenTan"
1056654140,"arjd9972"
1276647637,"otcimow"
17686802,"xoloboy"
20008239,"zingermans"
15983110,"price_laborecon"
198897956,"gersandelf"
45239297,"jddowsett"
387803701,"AliaGee1"
431320399,"sergiopagola1"
112016641,"YarnAndWhiskey"
190246773,"TedLott"
34137832,"Seanismoney"
2321006995,"do_tei_syu"
226226537,"mrfun9153"
820694,"blogdiva"
15529625,"mass_writer"
332637055,"HeidiL_RN"
574261728,"hamburgerbomb"
256116564,"johntzup"
26764334,"pjlaw"
2322974838,"31_obama"
574132457,"geeemmpee"
2288314067,"MukhtariA"
13503602,"thomasav"
360870912,"Enjoy2dayTP"
88032582,"HaybabyKaren"
244652156,"cantata21"
348082699,"lifewinning"
259479299,"sampuzzo"
17264634,"_Orwell"
240109453,"MEDUSA_007"
2297507049,"31merk"
283149212,"AmalYSTLQahira"
1469325673,"naoki622k"
469371578,"DarkMission1"
1621329858,"NolaLightman"
372579816,"VolcanoGirl75"
581436283,"EliasMcClellan"
270677829,"janetbwd"
14775654,"rosswallen"
562060738,"theseconddb"
366604652,"ElemTeachersTO"
901844642,"lulabour"
1558790274,"DaddyGordo504"
144002329,"Sameeeli"
79376207,"spalmer999"
17717430,"mkink"
554880256,"taildog3"
14531815,"ProgressMich"
17613067,"DebbieBess"
158813088,"TOeliteMichael"
52358246,"professorx10"
230459023,"MrAndreRabie"
14247924,"kmontenegro"
621419621,"PMorris153"
551419851,"Euclidean84"
70246837,"katewalsh"
1687655989,"bekka_russell97"
24023991,"skies2782"
1890665756,"_stanathan"
331756025,"Ken_Deb"
125632328,"Sylvaners"
25835052,"Blinkfan99"
14793764,"BridgetTRIPP"
834672494,"Oldlady12345"
81257494,"Jazze_A"
355861783,"DarrynGipson"
561889342,"BWrembel"
1262954916,"katiegalloway11"
14708814,"hartfordcourant"
81529132,"ljmaldonado111"
2323272640,"SilenceGOPDogs"
39153474,"phyllis_mac"
1541965728,"rosevine3"
22053247,"MrRuffin_"
13520852,"JLGothos"
487851092,"mojojaxville"
376730812,"MeiThrive"
36383745,"IlyssaFuchs"
15073895,"MamaTisch"
1377587364,"DebAlabama"
2288149461,"tracy_keebaugh"
25168293,"JamesPolite"
109452261,"demoerke"
1722907592,"38Belton"
2317692109,"TobyBeingChange"
2168579284,"thealieb"
2305486224,"Pdietzler10"
1244224290,"LeonardIGoodkin"
22265310,"WilliamFreeland"
417895155,"AlisonHirsh"
1604366701,"LaborSec"
1014023048,"Aaron123701"
598485641,"AndrewKarter"
161384117,"Mr4thDistrict"
87600997,"SamuelC316"
575470393,"TajMagruder"
835953601,"UFCWWSC8"
926383879,"vickijee"
436751259,"KISRACOO"
239379122,"Rua_jefwa"
182596020,"b5utton"
79028016,"JamiraBurley"
29342072,"PhillyYC"
26062623,"HectorSkeltor"
378300399,"JCWIO"
44116121,"bonifacemwangi"
2206193213,"Kam12Tweet"
540314005,"itselchepe"
47839624,"ibatu"
110002535,"phillysugamamma"
128352412,"TheRealSleezyt"
432045269,"ayDesiree"
2320253824,"KenyanCommon"
742062168,"MackinAssPooh"
101545370,"tembokennedy"
1557727814,"oppa_fx"
1658279324,"EugenePuryear"
2275164175,"greys_addiction"
177210160,"NCB116"
184126208,"oldtimer1968"
2192999856,"HayYCLClub"
2263252884,"R__L_H"
220595687,"geincolo"
2326551674,"FeministReplays"
403301871,"fromenteaue"
164801373,"ochalek2"
193146881,"jungmuse"
2313965082,"Trueangel1864"
2224083049,"aZsphy"
366262114,"hakanakdemirrrr"
710838897,"nestoraspi"
98405198,"Aiannuzzi"
1199309330,"RWMAGAZINE1"
944595216,"dinoratorres2"
276872554,"MeralDuran"
1713030468,"apinhellgod69"
130190602,"MSimeoli"
906193052,"CRISPontheHill"
871921008,"meetnpatatas"
191463695,"GKMTNtwits"
252919048,"thewashsun"
414790615,"CrayonsCount"
296344087,"claudbest"
250212996,"RudaiGot22Shotz"
52696957,"tora3x"
42751191,"dinahleigh"
409658798,"TemiaBrinson"
226321171,"KVIseattle"
355283379,"RBF_Tye"
254340803,"clauvale77"
2323234477,"sethfuckin"
16190068,"E_Joyce"
792783356,"MohamedElibiary"
131674890,"caminoalarosada"
71369563,"Mason8777"
125452185,"Brownleefor195"
423006463,"WIAC740"
170450256,"Loyomx"
232579939,"AktionDemograph"
267004350,"BuenaVista28"
968067001,"hamzeh_alnsour"
51203205,"BillieJean1981"
56857281,"gtcnn"
300354212,"LiberalPhenom"
2237408230,"RebeccazWriting"
33775392,"SVH2"
983533794,"SLO_Super_Visor"
2235846166,"Ganizani_MT"
572492261,"Dzhalolov"
408320893,"SerphieFR"
207219685,"LadyJ5569"
189647323,"_ChicagoEDBHome"
24796125,"ginou10"
1379716136,"SenHughesOffice"
2312124892,"miked3511_davis"
337651231,"ChipGelser"
2306753708,"kristenaphilip"
363430529,"torikickit"
134921337,"dunisayno"
35554147,"jkravitz"
200468038,"reynoldshumbert"
405106930,"yanelirubio"
1550586602,"AlfonsoZamudio5"
115533837,"praveensapkota"
51622683,"hall50ppl"
15946404,"VisibleSoul"
49232280,"RGuajardo18"
17300548,"ddsnorth"
114023758,"NaraMaew"
21830671,"loganowski"
47147386,"saskiavogel"
277444343,"Booker25"
544821867,"NotMmBopHanson"
232667140,"oliviaisboss14"
233908053,"siLvia_etha"
603798545,"RejoiceMagNews"
21104124,"KitAnderson60"
415096339,"adwardrett"
74507350,"alongkornpb"
19191217,"MarianeD"
1071189782,"drewczimmerman"
320885483,"lifefullofcurls"
99407070,"fmj133"
50396479,"ALEC_Tax"
39815076,"ChiTownMadeMe"
1336653060,"TheflashGeorge"
317105729,"Saint_Triumph"
281951313,"ProfessorRana"
23604354,"laurenstoner"
1060814845,"Ksimon722"
15540010,"camac928"
34248194,"JorgeClara"
39933340,"jrtheamazing"
132527830,"ClearForPA"
34281891,"MatteoCazzulani"
762168992,"OccupyFastFood"
62371338,"AutumnLavina"
2276470976,"TurnerVibie"
60841112,"Only4RM"
1852564915,"OFA_LV_PA"
2168646535,"AdaptofMO"
617619927,"Kat4Obama"
220568879,"asyraf0518"
1173254905,"scandal_swagga"
536381594,"enzo7466"
130161057,"JohnnyFarhan"
156653431,"Marvin_Mathew"
255506242,"CharleyWharley"
21167757,"ckennedy124"
95445170,"SEIUPA"
1408958377,"AndrewJIreland1"
17159461,"ClearlyNM"
2294994080,"MWDanielsCMH"
1132607767,"ECNYcorp"
217979713,"Longroad853"
78599720,"OFA_VA"
767036004,"upayr"
102311061,"AvinashGyan"
17424223,"NewportGal"
78725489,"valeriemaupas"
74737515,"rj6500"
1657894867,"hidkas_jp"
68773980,"PollyAnneK"
37702211,"njnjr"
1661098962,"Kei_Sukmawan"
63770391,"amoobrasil"
304595799,"ParentsUnitedPA"
431203516,"jenniestrayer"
139954456,"pinkyprancy"
25920303,"cmpnwtr"
978841134,"Celazul1"
22743956,"TK2U"
68020559,"ReshmaW"
2232687236,"SineMillet"
2190201003,"yahya_camur"
80040157,"ShellyLazoff"
337579065,"nwosunnaemeka"
1891673520,"BeckyBas3517"
330517445,"jpdel11"
279735867,"ShaggyCent"
1834756766,"DoraliciaAlonzo"
1375035349,"AndersKorphed"
329918977,"neeceeangel"
1905975828,"cellphoneguy34"
53591160,"Jays_photos01"
16071141,"bikka"
480976191,"PranavJain18"
118795960,"boricuacoconut"
221867776,"MontessoriDaddy"
787882962,"Marzullo9"
57544155,"ToriDeGiosio"
414083861,"DemPartners"
934197043,"giure99"
959150509,"Rice7230"
331792321,"ISNS_Masjid"
1892459263,"colleen_katz"
416162908,"yatharthjain1"
17372896,"dpeiser"
1429224510,"Krismaer53"
473988753,"twMirandolina"
1511133649,"RaiseUpMA"
366435041,"JOBoomr"
1163411227,"ElizabethHBush"
20618180,"skorpyos"
508106666,"UNITEHERE11"
105961341,"Writer1113"
278086090,"Suffolk_Law"
16370504,"gpmunson"
263987209,"Tom4798"
1468647660,"Ibew666"
1938260035,"noelieululanib"
332468382,"MarkBostic"
381732787,"lheras67"
946895648,"Kathy8080"
27903257,"eugenekrabs"
2245261843,"wizardofore"
185270420,"NASCSP"
21689822,"Mheuman"
1130105647,"MystiqueHeat"
557204882,"Janet_McH"
1955381834,"Marii_CrazyMofo"
956472636,"Larry_UMN"
274422511,"graceslick77"
111440588,"Ashlandgirl101"
169980652,"PrettyFootWoman"
567894246,"Nichari_Keak"
14145823,"cursedthing"
2247762655,"theswineflubug"
47694887,"dcassutt"
29384180,"JAlsch"
1689267272,"KDemocrats"
1226130919,"RevMelanieNOLA"
25706420,"jasonemryss"
1582128271,"UConnDems"
110195676,"Emiliebavarde"
245139619,"ROC_NY"
1571410128,"ProDemokratie"
131413655,"koreach85"
86392093,"vinceconiglio"
134975165,"Annette_Taddeo"
608208387,"taddeo2day"
23809346,"dartigen"
251697358,"rocchicago"
333814859,"keisha481"
31646553,"WDDC"
1386235508,"rave_for_days"
1301685062,"krovillafuerte"
27010341,"mygirls3333"
24456702,"childsb"
579858097,"FL_narcissist"
24263009,"DwightBullard"
902276340,"marilynwinders"
15163900,"mags_2022"
59292448,"twntn"
2155449906,"LaurenLJacobs"
138906158,"EqualRightsAdv"
1009240082,"TeddyRodriguez8"
70728675,"Christine21144"
74332086,"Elantara"
581431452,"nathanj35780929"
16578859,"TConnellyMC3"
369769807,"NY_Patricia"
454100791,"DouglasPClement"
23607273,"connecticutmag"
193119211,"Meskerem_net"
338703920,"LynnPovich"
894920761,"ANTONIACUE"
96646875,"TheCCosta"
455910884,"Kev_KevCG"
23329908,"seangraf"
3342161,"AZVern"
42646189,"lovingallusions"
110086549,"mygrickmike"
2325916411,"ladylrulez"
463908083,"mea_mark"
38868552,"the_amphibian"
98976956,"AverageChirps"
204422021,"dmmmd2010"
217738820,"nareshkumargs"
2302201710,"goodnews2k14"
182217410,"EspaillatNY"
105772014,"akwasiblakes"
17870112,"katspjz"
432013333,"LaborReligion"
18176779,"MIPooh"
2326968030,"MinWage4Congres"
541121054,"MLKconservative"
65388644,"ABetterBalance"
16378267,"Feministe"
16378093,"JillFilipovic"
32739684,"Tinalupo"
1638109034,"MaksudJane"
290065647,"JohnStarr4"
1027010347,"martin58115842"
306193691,"binay102000"
57398205,"washkan"
8835722,"tabbiewolf"
1463096084,"ohmywhy"
1096781461,"RabideauScott"
40350488,"JasonDLangbehn"
44178283,"CarloCummaudo"
535483220,"WorkersAC"
23347012,"B_Pantilione"
29530526,"youlovejones"
230796443,"shaylaprice"
813151122,"AntFrom414"
1124548406,"ObamacratCurtis"
38605446,"cfreelakers24"
902552143,"kandreotta"
2161322077,"owlwindsong"
161769014,"darioandriani"
46673476,"burtonphillips"
478282059,"zojofin"
1649726778,"OfficialEquan"
16322041,"jhy001"
188991031,"caseyliening"
1704971276,"Sen_A_Espaillat"
34701889,"MaxCUA"
320608328,"Prettiekennie"
27919508,"HotSunFd"
118788699,"SamuelD765"
1245361106,"NewWisGov"
94377553,"mikerepper"
27549495,"Stillwaters007"
1951944222,"SarahJaneGlynn"
602175508,"RubenVaquerano"
500322924,"Kidn_Me"
603233193,"FAnkney"
224469371,"hillsideone"
32009387,"akaSassinak"
630310686,"THEHBCUNATION"
2294559595,"VoicesOutside"
2284695849,"takinyera"
32398448,"Storeyann"
40029472,"GQ_8812"
547904132,"drskharlamov"
22097803,"byjenniferswift"
2320284562,"JEKosmala"
49796942,"JamesHallinan"
234141596,"GovMalloyOffice"
156085793,"JJFree2381"
75008467,"peconicgp"
27649741,"CTDems"
21003564,"joestracci"
482474128,"CCSU_Democrats"
262269278,"UZMPhantom"
516766895,"ArielaMigdal"
190427688,"BobbyBuzz008"
98706084,"JasmineD1001"
437150341,"MilesHalpine"
55142273,"jaywattsiii"
216874955,"MegP4"
483223,"itsWanda"
385461798,"wolfeman7777"
309816948,"AshleyCsanady"
716681415,"jruizpainting"
1664059166,"QxNews"
1454265186,"JanetLCappiello"
283777035,"frankelaaron"
155307228,"ariellereich"
93301623,"alexaaaCT"
1433448012,"OutingTheBadGay"
1185311,"jujube"
5531822,"helgagrace"
33588153,"jackofbears"
1444447663,"MMatthewb1978"
567458901,"Y_STL"
101103617,"samaiahernandez"
45626810,"AndrewDoba"
626759007,"HuffSunny"
11603602,"jaemery"
210236090,"zekestokes"
422974442,"RayRockIII"
222036996,"lekh27"
1920210698,"unionjennifer"
472186748,"SteveStafstrom"
287896740,"matejrobinson"
1580732257,"clairevriezen"
1642106527,"brighteyedjaymi"
1278123914,"MichiganUnited"
1489725356,"mcsnyc00"
14027452,"hardknoxfirst"
19845367,"lula79"
72372970,"FairAndFeminist"
24383800,"Marisa_Carroll"
1250445655,"EspinalGeorge"
476895323,"Dr_Jekyl"
24284015,"SJDash"
23279731,"Leahokin"
153646379,"KTorrenga"
74491782,"PeterYazbak"
15879629,"Ladelman"
27305592,"qnineteenb"
61489599,"obeezer"
2200078189,"MrBadXample"
1289939185,"samcalister"
27162328,"Moreaga"
122208388,"dreamhampton"
488045113,"alpodev25"
70813633,"cooljustice"
185210451,"ericachamblee"
243470492,"AndreaMcCarren"
28370488,"HungerFreeVT"
1651204807,"OFA_Peoria"
28847899,"CJFinNM"
20720763,"MDMJD"
46571329,"kellypromotes"
1280866094,"OFA_Springfield"
1240372278,"sweetlilmama03"
44644952,"fbenseddik"
2293096927,"CarlosACruz226"
14325612,"KHQLocalNews"
425510058,"popdemoc"
361909957,"GerardDiTrolio"
309117119,"MaineMary3"
370222416,"Wilson46201"
93900462,"JBergmanRealtor"
1954683331,"Madaras_Wife"
52751069,"Richardafowler"
862358844,"CBA_Florida"
17027594,"fenrislorsrai"
135563416,"Jerrod_TheHour"
48038030,"ElMonte08"
993344334,"mcpeake_liam"
764084712,"husky_td"
515531035,"jzjessez"
239025975,"MTmarilyn2"
180135400,"Justinsweh"
242051914,"netminnow"
301063596,"DCAorg"
474351727,"MRTempower"
53563522,"nahleenblake"
576469295,"DoctorPhilOs"
1785705853,"carolbee2013"
1658780018,"nedrajenkins"
14619600,"ryeisenberg"
156974858,"ben_zucker"
147981741,"vickyatclc"
78063171,"kittylight"
411831157,"BeatrizVC5"
324489515,"DanCas2"
571116103,"PhilsPuffinCrzy"
165507452,"ghewittofa"
47528410,"paopao619"
66854035,"meggiemoran"
87250241,"wangersays"
2172262117,"Rmaxlynn"
472569576,"Matthew_c0yle"
